央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830102&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINe3L-bfczD3ITth97vGWifQPlbU0yjYcEzhymAMFwEkELroC2noMJ67kZtL-JmcCBsBcNywXTZyzalO0-Hb9TelTblEPgCieoHour0DzAfiv-5EFx4Rc5nmVd_UrV_wni4PLtwFFx8yWZmeqJtRPWIC_3LMlTVLO1l1czJAQDXEkmzqhlFWbahW5GVPCyB5Go91SoPLjkVm207iFZqXKp21w-6-0z_Om63PXnm8Tf6EhsflqMqeUI4ziFybmWQOISSdeAuQqTEmJ9jrlY_v88_fVl7RXyxzrOLoMMPxiDTcTl2_UMXl3eonGMrz681Xe23KwmxpJ_t8simA_bnfMlrsfpIFuDC5RL1-x97sKWFxMrgotjLz7_HaRSpvSZdYNWH7P7nOEebZ34-4jYciiTc_ymxCsucotmtwXs22cYYiPou7IO4Th20Cg-NIxdw8pBcfPSi-9zJdWJmZxZkjAXD_AtmyXKHnB43_fDLR2k6auOgUk_5Nzr7JnsbpgJ5KMyUTSn-jNQjLHwe0z1MD6_fPG2c7m_tjThToXaAeFwrFZ3Iw&drmtype=0
CCTV9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788790130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGxyF0rYC-lES63uIbsCATs4ekJHOjJaJ6boiMXinCyoEJZt4Zz1NPLRf5Ow9yehh9oBcLpji1IdMFc2v8An1pFNQ5P7MUgvEvCqI4-w-Q0BhV7WbN2CDrYtbMbn0JiJGZik3WwvuGDClFG-oTpElyXQ33YQ4jzZnP_3Ys3PpA-pmrK5xnA3VFNLSGYKEtAhwSQyiK_fj2qV_0ld8cLHt6-4S2Jd40mzuCarfgVuBdNsOVeloPtsTpJVs_A2NLQuuGrYOj4kQEsScaUnzbSVcze2Q3RZtubHK_dQIoepLs1QEWOx0eAQHpfhAaGFdzQtIdQk9ptkdjttdj7iUZNnJ1Ftzju2wg7VM1-v8oOEBNaTBHBqymrtlqKeQAeuyxOZq7z2Vl66IL0UokH9_4_36Urwa6NFcDPEUaJftVM-L-GhmHzjWrbA2nmmwvDwsUtOsY60WohM3co8oq3Q5da50fKine0_N2yGdK_XRy921UB6XQHqkfIFKViU_UkjvjpXfzkxcfKjkQh_O2BWSKoRIHFTOWe6Ao9aoCFI33F4xuErjwuF&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788790119&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKf6a1DxrGgyWF9aTd-Ilw-oUIuq4tsuAdY4-Q4zkqmVEAOMSMvtrxwz6nMrdS65FEMBcCwoIp0MdaeaNxaXlaMOT3qMQIamSrV1h6YZhVi6Ebf5dy6HmZAmq0cvzegCR7x8bhy2T0p0scRvXIHA0pNRkw-Dqfb0FYqxzU71InliD9cQW-kWf7H_JA2XE0Q-jRguVt6LuDt9kC-s5OBYZgCaBS80s4Uti8bcgqDkrkyh9PiOyygF0ra3B_4j9wXZmDUeWj_c7fygL0J2-JuGz6sOXRF66muQP0E89HQ49D8J36XeibME7ILsBSGU3CsJ1NXVS_N4Rdk8Unw_RbAfNHDCiqiOUKm-UVQD6rSztTWEDuGFlJxn_qlW7kUTqLUyfyyBuxvwc_KlBXn6mMLq1klYQ05i3oWaqFZ4W2pLr4FsrwXPgGLrRhH2OUNKPSTYCvXpunsNVf04FqcB1YgnwphBxpHMflFdsx3eobu69hmSp5BBlrSebgcypqOgvs0SslZTNpCmO7O_k_nzgbMEP7VYOLBL-idb9p1R0srBzH7ZnrUm&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEB5hxWJyyqRzJQhogDkqUWOtoYOtKlmBglkV_VitqVOEINzTDsTtpyatjfHhfPxQywBcIMXR4B3dOlp_bSsd9dbCbxiIv-Nlt_S2LNva4z4vLU5GedtInfxUqEVFEWMlvFhc-vsPTX3Zfk5yEnl2DIjM1AdgBB7E-iMV8Rx6zLpDt9x-0gGy549NrFBS8vv6VukQY79E1EMBc0_FiktLyAoOl6t0r3jRyZBG9R5he89Jd4n0UyGQztVdJN4hp9TZZ9wFmvap8wYe0ncZB320u3kMPAkEIMY4JYA2txTRAmZNbqv8oApDdTZeq0YhdNjI9qBwBWqbWSsHm1Kwuo9JJGG59_bsyZ0khWLZnSDNmPpchQZ40ahnW2HgBKKK8ulEdjlv7vu_EpU5vaEvhLoAHULmlcBVdJ6o2iGqIjL280opBwxZOxbs2Owj0Vu26l95TKfkYdpsjNuU-B-hjpasr-yzE0NvXM8nu24EqSdPYk0cGVjN8CSL0nsmpe93vGWmTqI5gZftXolmAa5ViNQKdK6SMdaLzMxyIhfWe1qw1hkzYtQ&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788830059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqhmvBrOTRcxEUOUUqtRNunW1DNsRAJpJokJ9SgiU-1EOv2565w77I4kt0knnt4qgQBcIBOHaQ8LPBjSvBfCBZU67IKMAZdyc21mRgEZTq1L3app1KwkojqEqZ6O6sveaEqhvFIoU4fSfHGPQLZTXl5BVopO5DzyFMzmpq4gI2AXM6p52evMmi8bri156ktWICFDxsDgtCSfYvTlzO-oLuBJp6Ef1sYgGuKHweys2wemv1RliK_szqAgi9dfY2f4wa8XlSvtZFJ7ZWJJFix5iNprHKrfZzb2LKA-60SRy_uRIWzNRLR1brW4ut1bpY6AfSWnyKxG7VmBWKPFFspArWUxxIAy9gy-7rGUQ3zw4t6keakBF7yXesYUPQCRrJ_cVnokrrFKa6CQWVNjA99SBUhVBotlpZRWjODrGkesoUIrdgpRNNNcicHDjBLuZyNjn2I1MXfP9Gt8A2AbR-brKA98ix5sHCbsTeP6MKIyuZIIusABE7gs0WRWAdFW5qELiNXz2JlbgJpIsOr6p3M6Kqc8SfSOIfw1Sc1ezfO5aMNU3a7&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788830049&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILeyN8W3wrIKVwLsQamGkJHoFCJMpA9ZHayGnMP20kEQEASs1rx8wDOWOGLrl-OtlJMBcCus_lOOpuzGUVyqHNh4puGbdzM60jG1Ls9Dx3pxI7KOqcsqHARZ8fI9-oisHeF-HdrWm6M6Bcq213YuNpLQsysV3lmXAqZSWLmn8jBm-yKpjT9TRTMcjiCIcqp4DRt-OxOgRfxNHOBLYWe9o16ZwAtIUq3tzg1ClJp6N-LxRkRiNNESyAnphFTW2wDc71jCZajvoWRNDwffNEbvCccD8xouxwOjYGFP6s6Hlzr-xr3C6RuJzEOSS5fOTZbikN4JSP0a0ePGdpAY5UqnzmIZzykjLOefBC4j4p4JtHI2wFlGsbT7QWTuafLgW4erwdFzQ8wVxwdDvEa4B1E1lD5KIkInoqj9cprFIqtjIPD-w1Uof9rHc2_eFFUlRUcplPXxmWWRCoSal1J5h_gD13QFMJ_kL6wwEW3BChD-ji7TS1VOs_7qZdsjvFixYz87k8577QI289qcU_RX_Yq1SPAlHCbbMPjEBEjS9_ySttIv_Phd&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788830039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINKI12rn1hLTm-xoNYuAzQCXpP7UcHP-CY1lxxQM0hRqEFdEwDuMP0bHx-pGYVSoPloBcG_FieH7QRoUhOM5McBu8gyr49S-B2RNZR5aA5_whW9wrMb06RGWimlAfwptaQPRzgTD5bxEuWInx8vU8rOzWEvdwxQ_WU0Dw5tfjA6G38PWnNnKOzrjtmYLOC40_aRLMIU4siP5YzlrvtaUixRJ8JcxRu4dvUOuTdzT08dXPW6c0KlqrIv8jqB_oPozdwoAG9qH9rhccMpV9hbiJMgdLbYyQYkphVaiQUVmG90zzcpHp8YFVAyueDTuBWQJD67tZTR-Vg0UAD2cnutQBWnFSxnnUZfZIzEp52vyjW7V1DJfhdywrm5t7kIua9eCdHIbWDzWN-VgSfPM6x_IqE41OVH16rhaHeDg4nfREyM_zaG5BoCZVnohvrz7VeYosdGTaWEIbbbRNyB_e0dsWA0XkQuNRJpIE8mdWSTTe0yAvUISffpcMeyS1LcbiiX6uFWKtPAOmtvdJRcoPEq8uZVlenOS7m1Egp2ShOgGEidhTyXp&drmtype=0
CCTV15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1788790069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINobGTzxE-YgLtOrpq8TPL72GmKKLd_zb_ITby_5vu2QEBUZyViSVH-OTMTLA-y80wMBcABTEih6hQsv1VVonji0tTqi09oIx07zw7wAaj7LA7LDLm9m47pNQABxewoDAmLyJc0oaUEhMdPQUTFcwYba8aLgg1pD5YPMBRpSPMlb7m8TI7UW5Fa0kqvRVOUsG4otDZwudPgdYf6RbE1oIfUdS8VTPDublzuvMlWJrLdWcsqBh1If9b7JUJmx8QWd-S9paOOopFiAtTGUZRTBV8QFkfCmHKjfE5u3asru5ZORCAaXVzELI3qgYBbDum7wUG1g_qk5YxX-41GyjucqHahlkCZb__qySr6lWi5YQzlOmTTt26TJjff_3d7rAFad9bG7VUrOSnih9k1IO2vZgcyG9pi1GwuvQyA0G9YAtvbWZ4R6-nUzmwOeCn7xaxqlajcqRMhWyXljFAZcKVqEW2_BXVCfPmxhUnv7CQfVJ_8RxpRplosib8f_SAymrthqaTmhPZTpbyBnURLmQGhDJmH2G9Tg_wvi1WPFWXcnWz6qAWUJ&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1788790058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP5ZI0MnyHQ-nDsVitUSTrM0_ySugEwp7YgjS1IOXR2kEJyKfTF17ZLMEg_FFLO-erIBcAwgfiIDRixoYJxBnCoO8nj2flK-N9HUvNUtsTtf-PI-5GKzYYbsEBt_h-xKBUD2oPCRKclJve27stbt2cVwusqdkaPCMkC0L-nePjoNcDifCi0NAvzPuUjrig8rvF4gU3v3Z4UUtwdA4bDGkYO7oXC2UNT-GLCbbrKUAhxBmQXu2kQfbIkZYiHYiPPR1kT5OTe6JtzypwGEVWU-xcFuGUS5pebAin8WrU4aDwN6TePMh55Yx0_aS9DbxcW2VL5KnC8lgp64t__gaI9J7iiLadagLxh3WP33AqEZWNv360zjy9aKvhrZAUFCcBQgFwOzJxigH6jyhJpSN7tribRNXwrTF2qafLNPT7dM7CA4e1QfpPRlRV9Mu_jzjh1_s26HSAFLPD9QlZ309HHEZBWqUrb7DFEMhO7h1hhg4sxbjoC_6YlnwvFWXEsQQAaVZE2hjCenuTdhcj4ktWcSZbsdvcI3rZLZ1Q2pik0UDH4sxwpW&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-408274193800495788/playlist.m3u8?keeptime=00093a80&wsSecret=3600e240edcbb3ce9fb20fee4b9a38b0&wsTime=6a9f6208&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260908091656C4C0FACAC1D4595E4BB0-raHh5y
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
