央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788051894&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIX6_vKm0_2y8xAwFmbAEUAw3HEme-GpW65PkobuC7mJEGHEXkhpGycSxvRmuam9R5gBcDm_A74GCOloKxgbaVlXOi-6xfyk_OjNYbA8vvwwtE2udajJHcpyV52JTcf4o8XUWO66j_DjCn71g09I8CE5bjSiq8LJuktFReVsy62j4o8S_Z6S5v4q_lXuMPQq92UBN3HVwFJM-LG1aOjyWz-rg97-LLq73RCBOoLDgKLs-lSF5guc75bEzKaWA8dKqwrlFfG7QVy5pRYhJzie6TR_KCLWygl-lhyMzR9WGRK8ZEUlcDdpwAAFt01Ad8NzgbcTDl7zY0hTnZSZT7TH3XGq4expd1wuui_E6OZdiM6xLE0Odi-RszbiZBYMqfO5onXOlUVN_TU02SVRZGWTsvePjF0xmFcFSbzWTDNdthRZ0--jPiiQh4BTcVYJpUIObovuHhmoOwb6e2nXQSRsInrhMXW8TMR4T9-9mvA_JGCgbhqdtuFNAIIJGJG90K_Iwj5P3t9JGUEl6O7K88faxa_t2S-YMSIyw-yfzEPmlf203lki&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788051884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoST_33Qzrbs6wkXUDuGQ_rCesaKMipjmznCa98dTdxEHmAlDJSO_Qn9RbyOJQIRJcBcLJU4UZ39qgZH0Q5MFXkeYJWVZS8sy38IYEFpNhD7PJLeEcA9CVCCEIJkQ12-L9CDSGjC_g06lct3WArRerNQ3ODaueyOD6430bdzOVwNf4O4wOlGuWJS3XsjqWGGGvkrRz4PyOwXggk4YraVpWsvxKCic0wfJB9kbxSNaoGukkTU79Y6oyHfM8oLRJXXwS8Vl68Ln37H0kkKUZfBCptfh3nx4B4KA363omTddEV2pgKSzK0lZhrq8BQ6dTHg0hnmWFmNk0MIxFMh97UNudhZ70Mf4CD2n4tg1EpO44O-ZB-tIg_Hs2DPpz1qM_Lsbf-4FEH0HsIX4b2GD10ckCys1qixV2pE6qHVl_YQd1kFW3D8FYHyLTnM0-HHCejOTgj9XBtccUos3Wyxmtgc6DDeDCaydUGq8-8YjmTpIYb5S_d3Z9oCLQLKbUH1trjGTj0uJZb16j4oxNP3Pcys6zDU9nXRtCrwEMcvIfr0pj3mu_y&drmtype=0
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788051407&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJDTLOTl6xVk0BauR8hER186Cx2rytiqRKn2yDqDNP4EPsbZEvOpRi4catZIrapR_kBcIqI0H1evOUxy5v3txDuex7kl-cvy3MyxBtoFpOgrHQrS6J8_R_VWdySx-U0rFIITSRCQiPmF0hFAIVmBZQMGXG-qKRM9Yr1VWToaI2CHumS7wwoHYz3veqS1MGqT8EExkNYlTQ18R4v06Yxmva9je0fFd5Qaf8gJ1ueX5L_WmT9X3GcdpyIOAbXWbJohyKgyBi8CSBqYThNFScGKX9tEOcFogI7slu6FsCVkrAn7bD-cjzWZg-dElsnUwMtIACRXWgvLbwd2ePWfOLehRBZse5fZ6PUl-3x-Nk81xT4J2Q3Vmu0VP5fzfZMfhKFLQx31TO0bThnDAIMC2H-U-ImFCQNM3qSdEAJn0u5Z0i8u6PdbiXap4ZjEA-MCX2vw39s7t-aloz8iqbDfaSeN0_PCKuaibzSKyAkfcCwU6E25Ys3skMnwiA0omfeXeP-oVfOu4n8hcuF_Ye_W_S6X9sp0kLv8jRcKoIRoilH6x5Ax8h1&drmtype=0
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1788051396&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaJGSv6QAzz2nPPk7fJxLM3qfYDLhhvBx_ZRIaRYZ27ENnjKic3ucwgGUypzAevDU0BcPJByfi0Zg9XIc5j_jEt6aJ5l07Pmmk0tp0Hg1-HzgkxMDyk40canSz63Ckrn4rHXm3eFQ-yKQKzCEKIYJKXuS6z1uLu9he_dgDaklT7b-macvR-pNxaHmjLR2GE1dZWnt4qq-2he4o-xPpsN_res8EA6IyRlkvhZeuYCyW0fe9Geca56mDu2pw56uhfgIYwZr9chrsjrBOIQRtzAzljYLwEXjSj0U2w_mw_K-XormkKeGHRdTsDqFrxkKaGQU7AY-jHUkRnpA5t6j4mZISiCZIrD7nZVPYFQjm9yeifEKZUVdkzscmvru39SILmeRsUX3JdloWEl6517bkdYcSXEeuCEde99MqysZ2GEk2yfn2ZBy4k6apbAY1mTyMDNvoIeIoReCj_CwypJsNc1_Cag8UjlF20JGoJBazyrlRn1PzZ8v7YLdMiIdGBF8fU7AUgb2JQsQOHqyjSYhTlqb3fLrJcRlrJYLZwiTK1rcBgMzD0&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788051853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHahs77eblwGj5EBORPHmRG3CU_eplSMuLxF3fGOVpAEPb_ps0JPy6pL2nay201HZgBcMIVTQcGpftMPe8YpPUKZ2a-xEC9hnsb-Xlz_SL7wlkrQ6a5bjPWTM3QArRasPuD7l_R3Ifms8UkhLFenvQQdV0IBDBr85GaSn7QniiVsdl4Uh-3BuEtaEYpmqlLB4NHxi5UPcN_b0uds9X2IVpxBy1KAaZdBGzMi1GtkQHM2gH3kwHLzWSjTI51eLwfMDF3RTBaay2fhqGklpjx0IiTvDzpa-gZpxVn2QKwW1CzldKyWBPx1y_mrAdmMxOdNng7mI3WJskTzcooLzfj2Bpbcu_y5tOLnFnVJK-Ua6SwGuH-4Dlj18vdblpF3V4cgLXkyyJSfEYDnc15n1n_i_aPUtXLT3NpaXGb9Fxd3DcnsFHdBg_NaIqGk3DYxU-U6CPCDs-D90vN-vrDhdQLa3wlZSXISxm7LY0Wgzm70RXapOzh46saIwkXBYVf82-V86mwQN7wMBmIFOh7-hMdjhvdDS4_ZG5KNfq0LCvaE2nldl11&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788051843&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG17_ykA-YFoeZPzlU3dRQ7KjKObVBLnhhagCuIv-liEECgrREC7cOQuXuWOszL8xSABcKFJE9aGgMOtp3ZPpbGDOZ6wd_xpmS9N76HBwnvWt4T9NBEs7bA5eycPGHF_tUec1Lz9IPsH7QixrASQw5utDDP14YyPZ3UNOYgcI7bUrkqzd3zbET6TsFIWVAMlnhaoUrUEn3RAou_z1pj2GS_70cgyYk0MUycWNvtpLZFel_PgofCvzlhU1zl3LQIdTs_SSjkJeeaR5iCCbwglctpPfg6aZYeh-W9CLJrpTk59Vs8B94j_u9TKUpO04QcoavQ7ODoTrurFjN-MmVgEUI5Pxn-XIAcAMikpcwY-kjGpH-B5x0QdaBJjDKEO6Gx8nOSC-3_xxjVFwLxyTEGtdsM0vp5MfD4MW7nmlNhliun72kBN46IBgs64WwwmS6y503jxbhrPhreV9P6kfqssmBHwwqheYs0sX9k7KdtVmPLs-2LeD3w3t9AJjrGXsLDy9Rh5h3PArsvFtzLvwwjOU6L_0MzVa6CXMFYyDN-QBk8kyB85&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051823&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFeDx0UIhYothALhxSBueox2-XBSliTR_4t8R5BGNBiEG02Jfojx-4_39O5LaZat44BcJK5JUD2i-Vlsrh0NXbZlMMWGJVZuxuyzCou0uylMIwPFQ5nCAUkwfl38E0ig9e2Ws81ev29ay4rGiEhWEzf_b6gLdLOocgh0iRWPx7xGwJM3jtmaSRFixVoOHGIzhu5eb7xGE_9ZuAKD7AkFhlY5-A1m7Scv8nJghWabYK5zU0dC1DPVovw-CqVCdsGE6MskjLW_PQ6XX5do1asQYsJYUMJYDvdNEgL6rm72HEZmtPNN2HE_BFcSm10XWCpRXIPh6fLyBImSLVZm22rFATGgXjQ3bdT2SP5ZexNJMg7huDOP058FRXSxT4x0xwcat_FkXr5UiTf8RpG31wxoq9r-1ivIMoItnRsnmkqMeRKIM9xJ8zbCSQI5SgCZJIK3cX1T_HREU4q8uy6Pi7b2pDmG0UJov3PpUrkK9v1rN18B3gjGs9ywzuIDYk87uq9A3AMMiu4bYnHdciVbZcrfaRfk5yMjLdnutQ5qEBtJuoVD5m2&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-696452408910807724/index.m3u8?expire=1788657201&sign=b145345444b04b320ab9b4ec8b128260&volcSecret=b145345444b04b320ab9b4ec8b128260&volcTime=1788657201&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260830091321B201F8C85C9ECC96DCF0-v8TvcT
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII4jZnwFzwZAde7TjerOP1yxRY60dWV_mlmTpFqJDeHfEEbK6kOD3VdbHzxakNb9CSoBcKLjSbTYL4ynlKwr3I7LQTVzgNqyMVDfpeUxNjpclrYFrJd_vhv7QNc2EAkk5NEpBUarasosxaYRgYejbo9gIlx-2moYKsu-JpPbHGr0Mfj2yCcZzWP6t37gQQg_-X2as77Z33ciFtrW6TEHFTc2ckRrbxaaSrY4zuq5FPeD9a_EooXdib3t1ruWoPXJY2vYKcfEU4JIVIMwakqhHim83R-n1152wPvkMvb6VQnxfO5LFdzF59XpHp5t9QuKS85Xul4aBF9ic6CNBlx2wmSY1aWOA6KkLuvN_eK4dGx4VL6Mn9UXWK3Yd_sbbMno-aLZWw3I1xHDqVjNnYOH4HfzROEr_b2UjoBSPLRhh9fblMzY-ZVpMu4DrKGC6EBq4Oc8I9YNX31fKf9ft2AP7IKNhneevR4O2AIqJvdQMhG7cqmZ2LXSuHoYcJsTYRddTGUfwsXiN1kAn7nC-4LJzT56FFG0cv0rrNK6lADw6E1_Dq3H&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门新闻综合,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
