央视频道,#genre#
CCTV9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787637602&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEWkz9W8Yb6M7NZsSsA4VDbkF81Gk3twV2ab7efBQ_0QECynK_vR6swxfiFL8v2el5UBcJuH6pA3a92pZ15SCq6NgHE1CdkXRLC9HlbYra9xn_0uDV0-a74x3IKVOCqYwWKNeSeVfopaL_UC9-9C_PvxP5ycNL4wx5IwLzNO2GgL5ENnrXzTgH9bKdqNFYn4DsUREWW4ET32vUOcZBDhozkUOXWx2toLD3WW1sLpgY3pfT9sVGS-ywlVLdckLfne_43jx8bvzWy1JFq82mEFEg_X1-AABkUoFk0hYgua67MFXgtWxTL4wtYlxAUSeANBlXXWYJ2DMi5JdpPPivyGPkPiq8IxEYbaEM7gYQccVf50L06wRHeCgPi50OgA0fF8byWPNzN3iK-Mm0lyM7RtnYBSEQzHNdkKhwij6zGBnTOOA9Jp-Av2ws0I-4srHmEWI7Kih50mZcep9k4epKZiMwg9V0jRdYcQzQ5x1Qc-85MK5b86s-c8pjZAkU9fS8lWiFzPYbEZbJY4qlrSUyhqv06yS982Q0B1DjfN5p7LmnB58DwN&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787637517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO_pZt8voB6eAYDpdvjHhhE06BYLCt1QolcSCwD6SYJEMYkw-lZTibjijf9u3dKYRABcAVZDytSq8QRcumUdN8rIHt8_GTz7DyUhSi7jtjzHy496krADwbVF-b5wtnuuNi5NK1kE7gFFZDPdrruwoKQvt35LKJxY3IWMez3b_t4q6tpxfuCmVed6-Poe8md1bPXM95kXJ5VsFgUlyFbytjJdZ3S1V0pB303b9LyFLSFAS3ETZSklvhzsvBvfld_Pj0tIlGQs3i8cEgRjQODJLaX82Fi2R8BNkA3mGvRqE2sxY1BQst6NuufmZ4zmUDC-yRbpc1v2lZXSH4fZ-0gcW6B3CeP5s7Bq74TK9YCHUufwkeqXk9ByivWPfHtvEoqiDu0--I8k8MQCyX3jMSa7WKAUL1xMddC5xjQQGQjKmyr6XYjTbqruTtOJWr57vO4tQjjQPj72orLpWEBUF5W3ALMv-YXIQeRpVuSWbDpTlJ1SerSyv_YP6ytKxsjZy5R0ooah79derbQfySkyQB2CYsu8ZBl0nAqIqlxgtlua8lB8HAx&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787637436&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID1onv-j80bR84DIPcSGltkkOv349A4wu4dWtCjqCF-aEIgPtAJJ_Z16rWWQFoMhHZsBcOtBV5ebnxi4DWErU6av71ux-hq_t4KNzrIy2XI0o9hRNHHX4cVLiSuhfanvy8DtQ7wedEQKJGVoBTXqew_0t-Cdn9TQqcI9LJab_DJUG3KjPF5LoC45nX1ZEmx6KsB-z-B1MrTDbvvYnu8_gkxV7UkeQVdoekT3UkWfW9rRKsdREammaHa3nzLPuqZ2C9MeyqMqKE-9DEN5-9Lnq5aVNZ1mL5375iZKCXGqRLsNgYQfg_2rlxTBk96FbxKBepjOyoZHQmh9a-pIJnb60aoEq55rhuLxwkuguP6kIsPDJj_T8sBXA6mtMhb-4K1B3x88qTqO4bK2i0Ue-rJrZovtF_epPX-4QzWJ-XdPP0oHVp5MPQ9rCwwme3sDFGZdJ-_ZrSkHwwEGdGKnj1erphyPn5q8Ykq5XM9TaubI8MXnVP9s6_A6B8e_PEVRHkyJQeZlht_BBtStUXnTKKKxfKJIoFet4bvFhxO39HbcOq0K2KaN&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787637380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDeVjO24MxjfA8JuO7TWViF7RR3LVKu4C8wxsynJcu3sEFBo2pSVOC7sujHlv-T0TNEBcF8eiqBWofgbbAa8EZbpcgP2Cddx3IPygamut-ZARcr6TFv974DVQA5u2i1UF13dNZ2XbfHxrNx1LL599jC6rbpX3PXi1W9fR4vVOppa8OLEvRJSJuAS75b5H2PLlsMfRZzXy2gJg55d5FWYzamSS4dR2SsxVdSs9ThHiKmW2NTa9xydmwcz_8LrVhtkMDsvCpG1lojtginrV3E3mNMLR-bU9orpHig9Mi-VmKLmf4GJFTB9fggG9gPgo2g4QgDza_5DMtbnAK7CLKEspehl6lEU_n5IYo3P8fAHUBpWeQay4D5117pH98xopXLOHZb7KCktEHbCCRYfBtpQ8-FsagaZX_Ualiu_OEao1x6Zr8aiSA6tpbAVeaWxqmy5dHI_qHqHJ6Hr5ifcOCJ055NzmnYvDozIFgUYEP6mmp8Brr6g2UJahwl6bHPV_WWL8D3S6D-Lhk90g7ZAK5UKbHWwhSr9xML2INK-hxYmVBQPNuke&drmtype=0
CCTV12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787637382&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBWtGSYpo4Y8sTf0V3Rc9BJF4gRYq0lYBhQ5hvKfpcY-EF5lBVtgXGDDEXO-0uKNz4sBcGiIap4qv-MLXWkxjstaEApOexGz0q3-jG71cHCiYfa1UDlDtqg13ebw3njpTjohRqzqX2q7e990dWC8_WFWkR-oGHlurBWYuLQiByWUHyIgwQ_eSNnz34DTlL2vxYu8glGiHU1z60Tpr-4NUiT4gV24bbV8iIL8hcdWBK5OTJzrtpULx7gQ7GHfbMaiL_dE9SzGwqEOZaWiy0Z-JYA4LtTFGq03v1LwjX60SYIHaAA0jPHlRTT5L1im66bUDrV20mqcqbkXFx5Upgd5vqwj61asly0oVYVe7E1eCk37LOejRfmpIU1fIB3wMOOb38XKpjvguxk7eFPM8UPGqjt04aXjtzMzgfVaYKjVRFdFbIOHv69nf0v5H8YyE9TlYOVWEgW3SdzII2Pn1m9jfBW-HTFKnLsI_Mc_4dDz2pir18RjQVsM-E2lC6WjUrGaFx_QjOkwWMFu0AeAqrWz3j1ImGc6FnGoQNxEYt30_ab0d4E5&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV13新闻,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787637310&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkqBYi80wj3VVcv0vfGrcvhQfw1spRjPhKkcCWiF6idEJJoTzs5wIgfGcTMCPHQ1tIBcFaM9rP_FVwAlIO6iZxdt4r1VCiOC7xEs8Vo2oYwGPM2ov7a-xTEgHoIaQ4OyrqzqaFRn9QVXE0q8CwOwPccQQ8EfvU2CronTXAlU6P4I7WsxgNVeF3_WZ4ETlTq0Vk65B9mBQ9dicyWma9hN6XbXmn3yFuezQnWleVYeVID2DoLUjinCTc2KFubRZm_Y5dT8-qVoCFjfGlzH8r-zD1oJl1RmWRVB78_42TqQ8GQo0fBqyNAe72EjducWyR2yE-Iv5uFkI6TkKkCKJ_7yQd6iHBWI-44-LI7Pp2k5qXOsApyhwXslRjPQEgk9EIbpKj6MyxBCvJLkGTc0UDTMf_HBhG5yL7K21vYQ75UYmm0Yp_cO_-XPRC005DOHYVFWxlHP5ZAsQiHWg9C6oSECJAnaIn6KxKgG04H7keAR7YFVadzybzFDrgs6eH-4eZ9qbGjng50XB8Cd3HOrDsew-OpONHMm1qVox97FdZMCCTLaE2v&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787637253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJP33x7mzurunzvUtrFZCKfNo-lpSQjamtUq4WJJg2vYEBia2wy3yS6RixTNgnJpPewBcKefQ9p1N19hM4fqBX5KK5GhNlUfMGieoqmgKEt2-0eoJKRXFjLgmLx6voTrpqynlNGafWczT_xKe00NQz_JPsbwq4-f8OTK3nljbyueW9Oc28JbaajJxfE7wSn3Rwx5AD3MBLzX5cyj1Qu99r5UJp8GaT6XRqwoX5qHLd7ZMIAU-YwSRnJpHuJ4TTl26aRGkqVGT_LYCjNhLDJsJb44rJoB61bMCiDvWh9ARBo8eeTzxYio743-OLjYmLvFhr5JPQNMcpHW1J692g3qzSENBiAUMj2ng7shiVybl48vSnCLFgQkpHer4qLhbigJmOGRETJSOum64JFojbJJ-KQfSXTDLvGqYAGOmyLsSuXesczP3jhwLPQB_a4oaPQvod8dtMlMcsrQbTPDIOe2TYZQCWlmrtwvwwq8A02LMstGN0Ns96Dg4NHc0Ktwb-LjYZ0CTu-L63fEgBThKa2ggXUHIzbSX0isYZmYYr9KpEG063rS&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787637043&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7quqn0RYWOCE-oFlfyISx_aGNTd9A5RxBeHI-M-UvWEPlbfA7jsLkTnV4Xs9wHhaUBcNfgy77irl2lJxPtCKoXd9SqGrjilgzM0k0g4C06KIxKb0u8t8W85Rtatn7rFi6pFNOeHWQe8JWVSIHWejOgcR6p7WUCKeEOEy8HXw-CEl8RDas5ZuyRXeevg5zdcSc_G_RLls3c0JmRHPHam326MqWwzmDVIAyrf6gDeeHFlGvbKRoe6isIC9i3CbWTJrL0bDoGiQ5B5hjGcJEdPC7MHYcZExvVxJSM-RST1CjiqCSKj_GFPAGl5v7lMtYMaaMlsgK1tthXhA0Wj39TjoOYGbzq5K2_W8XGJjb2MB7ue1nv78EY01E2oc6wCBBFYE6asEITms7fCcOvfiJXlr0Igavi6rLZFLw7eftvty8i_TvZNeUSMZduSqeTKR_9nAgtoBJMWeWl8IMC55_QdGeIOb4jsoAIpgN7hVcVfmOD2Aj2E_KkNd3URYHR_AkPbJq_5DMUsvPz8QBLh68mlcRMrh7xjjVG0vy8ZL58DBqij1WI&drmtype=0
CCTV16奥林匹克,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787637044&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMuAKcmkggqPP0hCmwTP4QNBZBIB0srVj_dGPPp8kgI0EOujvV8E1v8Xi-dpWrTO-sIBcLylDG2kXK87vY-haqvR6sOSJPu2dtZelKUsBSXdgt7mlgGQN1821sm9R-ZAPGA5-8f6XKRyY1mFyQbLipd9ledTwc5WcRdVrrqfyvSi-uLgYv5MHcK127sANx-K1kfjWOiFDfwqfj7CrWIX_tdFcR34BMPeTtiRn0X0SqH_Ilce8lvJxoPQPg1FIAgo6MQaMzk23-pBrHyMduVQKFJPnIOkOqGu1F3rEseq_s-6LGRr6qExT3bxIYIHh-KPSuHL1ka0urJfSMUq1uPtmZ0aHTu8NrSuJPsXPH7yekKP2CNepr8X-JWrlXFMjyfzLjzMCXy9G1dS-XeYTgMHAhASRBFExHfZS4SThBBuh8wP3e4uiqGQ5jClrQ5P2sQYX4XqM2hSozubN21kFEivOsrigsUxSdXK-goeDs_jbLIz1_OFxrnDaFW_uePljRsc_T0Pp-Yq2LfBMmKQ8UTlfi9qieVhiIM_s2ilZmaz0Rc-j62X&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787636928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDgCsSQYLFsfh5B1chtnSYFz_D8gziip7OvAcQxrNxr5EC9e4WGJQKa1-pK1FNvjs5YBcKyWyAHIUEqjvrmvbhKroZnDBD7pcPs5ehN5nA_gRnzHODlMvu7LWrrxCpNDMUSPhf2xHkvq31zqpyzj1aS1_bPPu1rzmnpp41478EHLyB2IsV_SvCbIq6nBQ7vawnx-AKwbBo1QpETYEV88neS8nJMfaREvD7Xrgnt542Ezxxak_r2Jyh9aofcBCutjgiVXt-VenQUZP5G1vX-yl8BWg6LF3aLT926TdKLLGpNrYzCBVGbeEJyalvhqRF8MZbOde-caILL1c8TfsFJg6q6MdC0z1xvce4VxjIj3Jg6_0Gej_r-lzNphi-0otn8Q35240tYN3RhxUqVD6ib4DhBZVUilOh-bgXiZvq6ojZFtd0AQ4vLIPkt6MJAiGz4Z12bB5OX1ElP1PlEk7yvwo_fkzOowBpuLEhh3mEoKmB_lMapD3eiX5Ea7pXDEBbl0Zq-NCSY5Zf1khvSsxJhIFZwd6EmnMOvtIwVK40U6ggQ7ZsEz&drmtype=0
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
