央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788051884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoST_33Qzrbs6wkXUDuGQ_rCesaKMipjmznCa98dTdxEHmAlDJSO_Qn9RbyOJQIRJcBcLJU4UZ39qgZH0Q5MFXkeYJWVZS8sy38IYEFpNhD7PJLeEcA9CVCCEIJkQ12-L9CDSGjC_g06lct3WArRerNQ3ODaueyOD6430bdzOVwNf4O4wOlGuWJS3XsjqWGGGvkrRz4PyOwXggk4YraVpWsvxKCic0wfJB9kbxSNaoGukkTU79Y6oyHfM8oLRJXXwS8Vl68Ln37H0kkKUZfBCptfh3nx4B4KA363omTddEV2pgKSzK0lZhrq8BQ6dTHg0hnmWFmNk0MIxFMh97UNudhZ70Mf4CD2n4tg1EpO44O-ZB-tIg_Hs2DPpz1qM_Lsbf-4FEH0HsIX4b2GD10ckCys1qixV2pE6qHVl_YQd1kFW3D8FYHyLTnM0-HHCejOTgj9XBtccUos3Wyxmtgc6DDeDCaydUGq8-8YjmTpIYb5S_d3Z9oCLQLKbUH1trjGTj0uJZb16j4oxNP3Pcys6zDU9nXRtCrwEMcvIfr0pj3mu_y&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788051874&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4HGpIqv9SNtJUXjI7sgaYZ3JkNejxZSlPpjCTUVxPXEE4e5XqTEAW5qVxXig6THqMBcIU0WpHYNUcTRSr1Ax0wAsLATt02NtOQ8sa0nqQ0XE-OJykq-elvDDaxyscGmmXup4C6fwzgX_16SfgfhNGAL8uLpsiUhShLX6abilv3OSeNpZSl7NjOM2hmuvQ-7TDxivKAdFIyc6ofo8NS_jvKITa6KVAPFK31CHDjA3YlOeA765jQN4fdf0WGJB-yGxURcmpwomwnYk0kJyI4p_b25KAu0k0y7D3r1Uj3vBcwwCJ15YNGd7N6az-IDXT-Fus4oG6O2aeGhiwb_YfvwIpCYOhwlupoB2fqFww-s1XnnLxIszluRURuZjslCQjSSViPr9XQeyK71yPYjwOeBW0XQD7TKw0NDB2SCok6Ir4vWbfqn-DD8Vb0JEabR2Tkv6hT2lOKEPPqzA5DLFANb2NUOOrgOlN6yV0zUyk6xBdHbQRHmYtlCboNwV8U8iut1jmQcu8h0rneXzUNW0AvWYDi2Q1qOpbz3Ec0ZuCwI3Mj283Z&drmtype=0
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788051407&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJDTLOTl6xVk0BauR8hER186Cx2rytiqRKn2yDqDNP4EPsbZEvOpRi4catZIrapR_kBcIqI0H1evOUxy5v3txDuex7kl-cvy3MyxBtoFpOgrHQrS6J8_R_VWdySx-U0rFIITSRCQiPmF0hFAIVmBZQMGXG-qKRM9Yr1VWToaI2CHumS7wwoHYz3veqS1MGqT8EExkNYlTQ18R4v06Yxmva9je0fFd5Qaf8gJ1ueX5L_WmT9X3GcdpyIOAbXWbJohyKgyBi8CSBqYThNFScGKX9tEOcFogI7slu6FsCVkrAn7bD-cjzWZg-dElsnUwMtIACRXWgvLbwd2ePWfOLehRBZse5fZ6PUl-3x-Nk81xT4J2Q3Vmu0VP5fzfZMfhKFLQx31TO0bThnDAIMC2H-U-ImFCQNM3qSdEAJn0u5Z0i8u6PdbiXap4ZjEA-MCX2vw39s7t-aloz8iqbDfaSeN0_PCKuaibzSKyAkfcCwU6E25Ys3skMnwiA0omfeXeP-oVfOu4n8hcuF_Ye_W_S6X9sp0kLv8jRcKoIRoilH6x5Ax8h1&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788051864&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8DbqibLWmYRrXudq5DYuY6GMQ4nKBuE1kakhsE5rPSEAgZlfvtulqsfUMQzJL7FvwBcINK9lZHWJmOR-Z3wEtDChvNSOmlbadIXfpFgwCXUSzDzh6Zh4VIgrR0WxMCgAjGutHlDTp1nTp0zTNbl3jJm9noR942rT-YJV7Ga8F-0GDOoA8LKu049CYEpY6uImTMphJPGJk7o7qeyW35b3TlK0YEB672jlpt156oWEmy1iMhOVv3vGONx8pydCL7afrEnF02CFvo5jRMoRraTQX9JOymm9kD03B3hqgdKX26F3GR85MXxl_zxRpWiellP4VfwjP5VkxOovGktOKDgKCA0-cFV2tV1SCOdl5LlhI1hMYSq5qy5WBkVQIQ6OkXIbYg9JbZbZs6PmsfPOI9kxxsW40oCr9Qf_h3YrdsrDkDEMCMVi0QsMcMnh7jTP4MwFGHY2rhrAjfw9PCvaYp0L_7p28Nrrw06KJY5Uozg2G0yEsP3ET9HxUVYuNFhbfNyHFFLADGtM-SbIQj7AEgnEgDl7SGQLpB-OYT63foW1aVN3xb&drmtype=0
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1788051396&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaJGSv6QAzz2nPPk7fJxLM3qfYDLhhvBx_ZRIaRYZ27ENnjKic3ucwgGUypzAevDU0BcPJByfi0Zg9XIc5j_jEt6aJ5l07Pmmk0tp0Hg1-HzgkxMDyk40canSz63Ckrn4rHXm3eFQ-yKQKzCEKIYJKXuS6z1uLu9he_dgDaklT7b-macvR-pNxaHmjLR2GE1dZWnt4qq-2he4o-xPpsN_res8EA6IyRlkvhZeuYCyW0fe9Geca56mDu2pw56uhfgIYwZr9chrsjrBOIQRtzAzljYLwEXjSj0U2w_mw_K-XormkKeGHRdTsDqFrxkKaGQU7AY-jHUkRnpA5t6j4mZISiCZIrD7nZVPYFQjm9yeifEKZUVdkzscmvru39SILmeRsUX3JdloWEl6517bkdYcSXEeuCEde99MqysZ2GEk2yfn2ZBy4k6apbAY1mTyMDNvoIeIoReCj_CwypJsNc1_Cag8UjlF20JGoJBazyrlRn1PzZ8v7YLdMiIdGBF8fU7AUgb2JQsQOHqyjSYhTlqb3fLrJcRlrJYLZwiTK1rcBgMzD0&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788051853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHahs77eblwGj5EBORPHmRG3CU_eplSMuLxF3fGOVpAEPb_ps0JPy6pL2nay201HZgBcMIVTQcGpftMPe8YpPUKZ2a-xEC9hnsb-Xlz_SL7wlkrQ6a5bjPWTM3QArRasPuD7l_R3Ifms8UkhLFenvQQdV0IBDBr85GaSn7QniiVsdl4Uh-3BuEtaEYpmqlLB4NHxi5UPcN_b0uds9X2IVpxBy1KAaZdBGzMi1GtkQHM2gH3kwHLzWSjTI51eLwfMDF3RTBaay2fhqGklpjx0IiTvDzpa-gZpxVn2QKwW1CzldKyWBPx1y_mrAdmMxOdNng7mI3WJskTzcooLzfj2Bpbcu_y5tOLnFnVJK-Ua6SwGuH-4Dlj18vdblpF3V4cgLXkyyJSfEYDnc15n1n_i_aPUtXLT3NpaXGb9Fxd3DcnsFHdBg_NaIqGk3DYxU-U6CPCDs-D90vN-vrDhdQLa3wlZSXISxm7LY0Wgzm70RXapOzh46saIwkXBYVf82-V86mwQN7wMBmIFOh7-hMdjhvdDS4_ZG5KNfq0LCvaE2nldl11&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788051843&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG17_ykA-YFoeZPzlU3dRQ7KjKObVBLnhhagCuIv-liEECgrREC7cOQuXuWOszL8xSABcKFJE9aGgMOtp3ZPpbGDOZ6wd_xpmS9N76HBwnvWt4T9NBEs7bA5eycPGHF_tUec1Lz9IPsH7QixrASQw5utDDP14YyPZ3UNOYgcI7bUrkqzd3zbET6TsFIWVAMlnhaoUrUEn3RAou_z1pj2GS_70cgyYk0MUycWNvtpLZFel_PgofCvzlhU1zl3LQIdTs_SSjkJeeaR5iCCbwglctpPfg6aZYeh-W9CLJrpTk59Vs8B94j_u9TKUpO04QcoavQ7ODoTrurFjN-MmVgEUI5Pxn-XIAcAMikpcwY-kjGpH-B5x0QdaBJjDKEO6Gx8nOSC-3_xxjVFwLxyTEGtdsM0vp5MfD4MW7nmlNhliun72kBN46IBgs64WwwmS6y503jxbhrPhreV9P6kfqssmBHwwqheYs0sX9k7KdtVmPLs-2LeD3w3t9AJjrGXsLDy9Rh5h3PArsvFtzLvwwjOU6L_0MzVa6CXMFYyDN-QBk8kyB85&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788051833&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHp_QldfWR5NZiCnwe0Fcp5dY0_J1ayTiM-rSAqukIXUEEyeQjcy8_ORPoYq7N9uvNkBcAXRC53U-pDQwO1T0HOKGjEFo8HX1zj-0uPf4ELA3SH8SSLPfXCnw_KS1Vy2dzUunowsm8yaSSK2LSuwKKFJSGzkdqTeaMRsSeAOuxH2V6VsOVGooTE4c0mmfliQdkCojv65ZOv3ywbcmdA_nag5in87sfWiyquyhOfZLYKfSdozJAKy6CoUEaHxtYo7OWlGOpbT7T9LWrx2M3HqYSU_ofZ5VOE9qdQLdTWsZg3m5b72TIc72WfVIutbOlIOnSGq7ApJjtTqdcqhNGKRZ7R--NCx_iCiW2q6JmINLCeOwu1cV4itC4xC7sZ-FHEAaEsh4TduTl5S7DuwohUOF4He-5em7gj2HoPhCdbaaFvJrVBBwTko-voSdV6SxK9GYeJKKCz7KKM5MRt_sXRrvnfHQ446JPSzdNIIMUGPtexmwyTFxE5y_e6Q-B0_UEvpEig9rh-wC6HFoHXE7xDC7Ipbv1-syt-fi-koAb6U9OKtnTmk&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051823&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFeDx0UIhYothALhxSBueox2-XBSliTR_4t8R5BGNBiEG02Jfojx-4_39O5LaZat44BcJK5JUD2i-Vlsrh0NXbZlMMWGJVZuxuyzCou0uylMIwPFQ5nCAUkwfl38E0ig9e2Ws81ev29ay4rGiEhWEzf_b6gLdLOocgh0iRWPx7xGwJM3jtmaSRFixVoOHGIzhu5eb7xGE_9ZuAKD7AkFhlY5-A1m7Scv8nJghWabYK5zU0dC1DPVovw-CqVCdsGE6MskjLW_PQ6XX5do1asQYsJYUMJYDvdNEgL6rm72HEZmtPNN2HE_BFcSm10XWCpRXIPh6fLyBImSLVZm22rFATGgXjQ3bdT2SP5ZexNJMg7huDOP058FRXSxT4x0xwcat_FkXr5UiTf8RpG31wxoq9r-1ivIMoItnRsnmkqMeRKIM9xJ8zbCSQI5SgCZJIK3cX1T_HREU4q8uy6Pi7b2pDmG0UJov3PpUrkK9v1rN18B3gjGs9ywzuIDYk87uq9A3AMMiu4bYnHdciVbZcrfaRfk5yMjLdnutQ5qEBtJuoVD5m2&drmtype=0
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-696452408910807724/index.m3u8?expire=1788657201&sign=b145345444b04b320ab9b4ec8b128260&volcSecret=b145345444b04b320ab9b4ec8b128260&volcTime=1788657201&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260830091321B201F8C85C9ECC96DCF0-v8TvcT
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII4jZnwFzwZAde7TjerOP1yxRY60dWV_mlmTpFqJDeHfEEbK6kOD3VdbHzxakNb9CSoBcKLjSbTYL4ynlKwr3I7LQTVzgNqyMVDfpeUxNjpclrYFrJd_vhv7QNc2EAkk5NEpBUarasosxaYRgYejbo9gIlx-2moYKsu-JpPbHGr0Mfj2yCcZzWP6t37gQQg_-X2as77Z33ciFtrW6TEHFTc2ckRrbxaaSrY4zuq5FPeD9a_EooXdib3t1ruWoPXJY2vYKcfEU4JIVIMwakqhHim83R-n1152wPvkMvb6VQnxfO5LFdzF59XpHp5t9QuKS85Xul4aBF9ic6CNBlx2wmSY1aWOA6KkLuvN_eK4dGx4VL6Mn9UXWK3Yd_sbbMno-aLZWw3I1xHDqVjNnYOH4HfzROEr_b2UjoBSPLRhh9fblMzY-ZVpMu4DrKGC6EBq4Oc8I9YNX31fKf9ft2AP7IKNhneevR4O2AIqJvdQMhG7cqmZ2LXSuHoYcJsTYRddTGUfwsXiN1kAn7nC-4LJzT56FFG0cv0rrNK6lADw6E1_Dq3H&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南地区,#genre#
电视剧频道,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
